"","reg_ddd"
" ","WorkHoursCont (hours DDD)"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","40.74*** (2.039)"
"Mother","-0.4185 (0.7309)"
"Post","-1.595* (0.6104)"
"WFH_Exposure","2.347 (2.723)"
"MatzavMishpachti2","-0.1071 (0.9151)"
"MatzavMishpachti3","0.8241 (0.5878)"
"MatzavMishpachti4","-1.516 (0.9761)"
"MatzavMishpachti5","1.041* (0.4021)"
"Dat2","-7.844* (3.052)"
"Dat3","-9.554** (3.343)"
"Dat4","-9.102* (3.365)"
"GilNK4","0.0330 (0.4609)"
"GilNK5","1.220*** (0.2889)"
"GilNK6","1.030* (0.4334)"
"GilNK7","0.6543 (0.6891)"
"MachozMegurim2","2.007. (1.071)"
"MachozMegurim3","1.852. (1.080)"
"MachozMegurim4","2.463* (1.152)"
"MachozMegurim5","3.258* (1.517)"
"MachozMegurim6","2.748* (1.189)"
"TeudaGvohaHigh School (no matriculation)","1.656** (0.5608)"
"TeudaGvohaMatriculation (Bagrut)","3.137*** (0.8322)"
"TeudaGvohaPost-secondary, non-academic","3.887** (1.112)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","5.625*** (1.550)"
"TeudaGvohaOther/No Certificate","-2.091 (1.288)"
"Mother x Post","-0.9701 (0.5912)"
"Mother x WFH_Exposure","-4.334* (2.071)"
"Post x WFH_Exposure","-3.582 (3.062)"
"Mother x Post x WFH_Exposure","5.507* (2.674)"
"________________________________________","_________________"
"S.E.: Clustered","by: MishlachYad.."
"Observations","24,307"
"R2","0.05493"
"Adj. R2","0.05384"
