"","reg_pretrend_hours"
"Dependent Var.:","WorkHoursCont"
" "," "
"Constant","32.06*** (0.3365)"
"Mother","-1.785*** (0.1944)"
"ShnatSeker = 2017","-2.862*** (0.2233)"
"ShnatSeker = 2018","-0.0806 (0.1777)"
"ShnatSeker = 2021","-0.0379 (0.2124)"
"ShnatSeker = 2022","-0.1737 (0.2173)"
"ShnatSeker = 2023","-0.7227*** (0.2161)"
"Mother x ShnatSeker = 2017","-1.524*** (0.2766)"
"Mother x ShnatSeker = 2018","0.1222 (0.2140)"
"Mother x ShnatSeker = 2021","0.3069 (0.2567)"
"Mother x ShnatSeker = 2022","0.1080 (0.2620)"
"Mother x ShnatSeker = 2023","0.7435** (0.2609)"
"MatzavMishpachti2","3.125*** (0.3228)"
"MatzavMishpachti3","0.9712*** (0.1578)"
"MatzavMishpachti4","-1.060** (0.3998)"
"MatzavMishpachti5","0.5892*** (0.1458)"
"Dat2","2.319*** (0.2229)"
"Dat3","-1.566*** (0.1577)"
"Dat4","-0.8538* (0.3690)"
"Dat5","1.978*** (0.2738)"
"GilNK4","1.588*** (0.1566)"
"GilNK5","2.334*** (0.1452)"
"GilNK6","2.571*** (0.1491)"
"GilNK7","0.5367** (0.1980)"
"MachozMegurim2","1.950*** (0.1944)"
"MachozMegurim3","2.023*** (0.1978)"
"MachozMegurim4","3.118*** (0.1744)"
"MachozMegurim5","3.049*** (0.1858)"
"MachozMegurim6","2.630*** (0.1947)"
"MachozMegurim7","-0.3787 (0.2640)"
"TeudaGvohaHigh School (no matriculation)","1.502*** (0.2511)"
"TeudaGvohaMatriculation (Bagrut)","3.067*** (0.2389)"
"TeudaGvohaPost-secondary, non-academic","2.627*** (0.2491)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","4.940*** (0.2317)"
"TeudaGvohaOther/No Certificate","1.674*** (0.4683)"
"________________________________________","___________________"
"S.E.: Clustered","by: IDPUF"
"Observations","281,750"
"R2","0.04974"
"Adj. R2","0.04963"
