"","reg_ddd"
" ","WorkHoursCont (hours DDD)"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","31.16*** (1.122)"
"Mother","-1.572*** (0.4024)"
"Post","0.1329 (0.3069)"
"WFH_Exposure","15.27* (5.902)"
"MatzavMishpachti2","3.332* (1.332)"
"MatzavMishpachti3","0.9631* (0.3592)"
"MatzavMishpachti4","-0.8931. (0.4798)"
"MatzavMishpachti5","0.1922 (0.3590)"
"Dat2","2.616. (1.368)"
"Dat3","-1.511* (0.6528)"
"Dat4","-1.048. (0.5596)"
"Dat5","2.151** (0.6001)"
"GilNK4","1.650*** (0.2618)"
"GilNK5","2.124*** (0.4290)"
"GilNK6","2.323*** (0.4943)"
"GilNK7","0.5822 (0.6559)"
"MachozMegurim2","2.078*** (0.3131)"
"MachozMegurim3","2.133*** (0.3280)"
"MachozMegurim4","3.059*** (0.3023)"
"MachozMegurim5","2.786*** (0.3319)"
"MachozMegurim6","2.864*** (0.2747)"
"MachozMegurim7","-0.1685 (0.3888)"
"TeudaGvohaHigh School (no matriculation)","1.269** (0.3836)"
"TeudaGvohaMatriculation (Bagrut)","2.451*** (0.6103)"
"TeudaGvohaPost-secondary, non-academic","1.856* (0.7736)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","3.601*** (0.7831)"
"TeudaGvohaOther/No Certificate","1.154 (0.8661)"
"Mother x Post","-0.5159. (0.2961)"
"Mother x WFH_Exposure","-1.777 (2.528)"
"Post x WFH_Exposure","-2.186 (2.155)"
"Mother x Post x WFH_Exposure","5.195* (2.363)"
"________________________________________","__________________"
"S.E.: Clustered","by: MishlachYad_.."
"Observations","246,037"
"R2","0.05044"
"Adj. R2","0.05033"
