"","reg_ddd"
" ","WorkHoursCont (hours DDD)"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","29.52*** (1.551)"
"Mother","-1.935*** (0.3683)"
"Post","1.169*** (0.3272)"
"WFH_Exposure","1.532 (4.359)"
"MatzavMishpachti2","0.1663 (0.5547)"
"MatzavMishpachti3","1.057* (0.3963)"
"MatzavMishpachti4","-1.598* (0.6493)"
"MatzavMishpachti5","0.4764 (0.4313)"
"GilNK4","1.685*** (0.3279)"
"GilNK5","2.383*** (0.5016)"
"GilNK6","2.790*** (0.6224)"
"GilNK7","0.8117 (0.7937)"
"MachozMegurim2","2.263*** (0.3698)"
"MachozMegurim3","2.279*** (0.3628)"
"MachozMegurim4","3.201*** (0.2844)"
"MachozMegurim5","3.107*** (0.3124)"
"MachozMegurim6","2.806*** (0.3714)"
"MachozMegurim7","-0.2875 (0.2728)"
"TeudaGvohaHigh School (no matriculation)","2.023*** (0.5613)"
"TeudaGvohaMatriculation (Bagrut)","3.854*** (0.9886)"
"TeudaGvohaPost-secondary, non-academic","3.109* (1.292)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","5.686** (1.632)"
"TeudaGvohaOther/No Certificate","3.160* (1.340)"
"Mother x Post","0.1708 (0.2886)"
"Mother x WFH_Exposure","-0.7623 (1.432)"
"Post x WFH_Exposure","-0.8556 (0.9136)"
"Mother x Post x WFH_Exposure","2.924** (0.8901)"
"________________________________________","__________________"
"S.E.: Clustered","by: MishlachYad_.."
"Observations","236,554"
"R2","0.03590"
"Adj. R2","0.03579"
