"","model"
" ","WorkHoursCont (hours DDD placebo, men)"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","40.29*** (1.427)"
"Mother","0.3779 (0.3264)"
"Post","0.2465 (0.2648)"
"WFH_Exposure","-2.010 (3.132)"
"MatzavMishpachti2","-1.829** (0.6073)"
"MatzavMishpachti3","-1.116*** (0.2725)"
"MatzavMishpachti4","-2.544*** (0.6809)"
"MatzavMishpachti5","-2.443*** (0.3603)"
"Dat2","0.8907 (0.5400)"
"Dat3","-1.257. (0.6581)"
"Dat4","-0.7961 (0.5199)"
"Dat5","2.545** (0.7450)"
"GilNK4","2.818*** (0.4152)"
"GilNK5","3.347*** (0.5439)"
"GilNK6","3.669*** (0.5599)"
"GilNK7","2.468*** (0.6148)"
"MachozMegurim2","3.095*** (0.4833)"
"MachozMegurim3","3.207*** (0.5272)"
"MachozMegurim4","3.797*** (0.6400)"
"MachozMegurim5","3.120*** (0.5180)"
"MachozMegurim6","3.678*** (0.5135)"
"MachozMegurim7","0.4412 (0.3895)"
"TeudaGvohaHigh School (no matriculation)","0.0539 (0.6850)"
"TeudaGvohaMatriculation (Bagrut)","1.135* (0.4967)"
"TeudaGvohaPost-secondary, non-academic","1.637* (0.7014)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","2.388. (1.244)"
"TeudaGvohaOther/No Certificate","0.4220 (0.6403)"
"Mother x Post","0.0944 (0.3182)"
"Mother x WFH_Exposure","0.2027 (0.9886)"
"Post x WFH_Exposure","0.1774 (0.9919)"
"Mother x Post x WFH_Exposure","-1.881 (1.123)"
"________________________________________","__________________"
"S.E.: Clustered","by: MishlachYad_.."
"Observations","266,087"
"R2","0.03593"
"Adj. R2","0.03582"
