"","reg_hours"
" ","WorkHoursCont"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","31.27*** (0.3927)"
"Mother","-1.583*** (0.1597)"
"Post","0.1101 (0.1688)"
"MatzavMishpachti2","0.0426 (0.5699)"
"MatzavMishpachti3","0.9129*** (0.1694)"
"MatzavMishpachti4","-1.567** (0.4913)"
"MatzavMishpachti5","0.0386 (0.1607)"
"GilNK4","1.752*** (0.1700)"
"GilNK5","2.019*** (0.1603)"
"GilNK6","2.276*** (0.1634)"
"GilNK7","0.4977* (0.2139)"
"MachozMegurim2","2.249*** (0.2325)"
"MachozMegurim3","2.292*** (0.2233)"
"MachozMegurim4","3.200*** (0.1915)"
"MachozMegurim5","3.066*** (0.2021)"
"MachozMegurim6","2.755*** (0.2126)"
"MachozMegurim7","-0.1169 (0.2757)"
"TeudaGvohaHigh School (no matriculation)","2.126*** (0.3336)"
"TeudaGvohaMatriculation (Bagrut)","3.827*** (0.3246)"
"TeudaGvohaPost-secondary, non-academic","3.329*** (0.3319)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","6.057*** (0.3178)"
"TeudaGvohaOther/No Certificate","2.845*** (0.5648)"
"Mother x Post","0.3021 (0.2027)"
"________________________________________","__________________"
"S.E.: Clustered","by: IDPUF"
"Observations","214,449"
"R2","0.03493"
"Adj. R2","0.03483"
