"WFH_Exposure_Q","Mother","Post","mean_hours","sd","n","se"
1,0,0,37.1938033512488,14.672683087172,12652,0.130445753505804
1,0,1,37.9991881469454,13.1076045104261,9854,0.13204350692442
1,1,0,35.3800316432409,14.6071851023066,27178,0.0886049093365282
1,1,1,36.571573079171,12.1457149289985,22243,0.0814378693410267
2,0,0,39.6582284092924,11.9759016971554,11278,0.112769635676541
2,0,1,40.3177093547754,10.7859414275812,10198,0.106807205840138
2,1,0,37.6446333731319,12.2235561340361,24289,0.0784319032467484
2,1,1,39.0554421607253,10.3272827772,21067,0.0711516082938879
3,0,0,39.0125704826445,13.3649438853323,19331,0.0961258026614447
3,0,1,39.8505582593759,12.3914479366278,17465,0.0937643530659594
3,1,0,36.6292160598363,13.7144012025713,28344,0.0814603516543827
3,1,1,37.9351632549484,12.1342704607868,23644,0.0789138433458226
4,0,0,40.7312275179856,13.8445309048289,8896,0.146784723126101
4,0,1,41.230035971223,11.8513594961847,8340,0.129773239745079
4,1,0,38.1646089430458,13.7296533369746,18629,0.100592314408443
4,1,1,40.9073413134197,11.2468883877146,18212,0.0833400131172817
