"","hours_ddd_reweig.."
" ","Hours DDD, reweighted"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","30.24*** (1.482)"
"Mother","-1.917*** (0.3367)"
"Post","0.4289 (0.4034)"
"WFH_Exposure","2.119 (4.136)"
"MatzavMishpachti2","2.987* (1.468)"
"MatzavMishpachti3","1.042* (0.4242)"
"MatzavMishpachti4","-1.583** (0.4918)"
"MatzavMishpachti5","0.7417* (0.3529)"
"Dat2","2.593. (1.294)"
"Dat3","-1.388 (0.8770)"
"Dat4","-0.7047 (0.7613)"
"Dat5","2.029* (0.8227)"
"GilNK4","1.705*** (0.2003)"
"GilNK5","2.252*** (0.3867)"
"GilNK6","2.655*** (0.5326)"
"GilNK7","1.123 (0.7295)"
"MachozMegurim2","1.947*** (0.4139)"
"MachozMegurim3","2.103*** (0.3514)"
"MachozMegurim4","3.160*** (0.2628)"
"MachozMegurim5","3.106*** (0.2796)"
"MachozMegurim6","2.729*** (0.3664)"
"MachozMegurim7","-0.1206 (0.3301)"
"TeudaGvohaHigh School (no matriculation)","1.602** (0.4791)"
"TeudaGvohaMatriculation (Bagrut)","3.444*** (0.7426)"
"TeudaGvohaPost-secondary, non-academic","2.842** (0.9591)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","5.189*** (1.246)"
"TeudaGvohaOther/No Certificate","2.227* (1.089)"
"Mother x Post","0.6359* (0.3065)"
"Mother x WFH_Exposure","-1.763. (0.9014)"
"Post x WFH_Exposure","-0.3882 (1.172)"
"Mother x Post x WFH_Exposure","2.836** (0.9055)"
"________________________________________","__________________"
"S.E.: Clustered","by: MishlachYad_.."
"Observations","271,621"
"R2","0.04322"
"Adj. R2","0.04311"
