"ChildAgeBin","Post","emp_rate","n","Period","se","ci_low","ci_high"
"0–1",0,0.757635146170178,30615,"Pre-2021",0.00244905052784269,0.752835007135606,0.76243528520475
"0–1",1,0.760282911632215,23753,"Post-2021",0.00276998793394897,0.754853735281675,0.765712087982755
"2–4",0,0.784960245874257,29934,"Pre-2021",0.00237465669028505,0.780305918761298,0.789614572987215
"2–4",1,0.789750381250502,24918,"Post-2021",0.00258140376918912,0.784690829862891,0.794809932638112
"5–9",0,0.782250983707847,30751,"Pre-2021",0.00235353975266377,0.777638045792626,0.786863921623068
"5–9",1,0.82586246462174,26146,"Post-2021",0.0023452947547866,0.821265686902358,0.830459242341121
"10–14",0,0.771888100612706,24808,"Pre-2021",0.00266412910234482,0.76666640757211,0.777109793653301
"10–14",1,0.810855117412494,22570,"Post-2021",0.0026067726111227,0.805745843094694,0.815964391730295
"15–17",0,0.750218213558336,13748,"Pre-2021",0.00369193820906781,0.742982014668563,0.757454412448109
"15–17",1,0.787377657779278,11852,"Post-2021",0.00375837552478821,0.780011241750693,0.794744073807863
