"","reg_hours"
" ","WorkHoursCont"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","39.90*** (0.3051)"
"Mother","0.4854** (0.1560)"
"Post","0.2880. (0.1577)"
"MatzavMishpachti2","-1.936*** (0.5515)"
"MatzavMishpachti3","-1.090*** (0.2288)"
"MatzavMishpachti4","-2.505*** (0.7096)"
"MatzavMishpachti5","-2.526*** (0.1613)"
"Dat2","0.9880*** (0.2485)"
"Dat3","-1.152*** (0.1398)"
"Dat4","-0.7109** (0.2711)"
"Dat5","2.601*** (0.3051)"
"GilNK4","2.765*** (0.1777)"
"GilNK5","3.276*** (0.1752)"
"GilNK6","3.602*** (0.1818)"
"GilNK7","2.418*** (0.2191)"
"MachozMegurim2","3.144*** (0.1918)"
"MachozMegurim3","3.174*** (0.2084)"
"MachozMegurim4","3.780*** (0.1927)"
"MachozMegurim5","3.129*** (0.2103)"
"MachozMegurim6","3.740*** (0.2192)"
"MachozMegurim7","0.5527. (0.3171)"
"TeudaGvohaHigh School (no matriculation)","0.0730 (0.1863)"
"TeudaGvohaMatriculation (Bagrut)","1.070*** (0.1803)"
"TeudaGvohaPost-secondary, non-academic","1.621*** (0.1967)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","2.183*** (0.1722)"
"TeudaGvohaOther/No Certificate","0.3206 (0.4587)"
"Mother x Post","-0.3860* (0.1909)"
"________________________________________","__________________"
"S.E.: Clustered","by: IDPUF"
"Observations","276,343"
"R2","0.03564"
"Adj. R2","0.03555"
