"","reg_ddd"
" ","WorkHoursCont (hours DDD)"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","31.36*** (1.104)"
"Mother","-1.665** (0.4916)"
"Post","0.1556 (0.3166)"
"WFH_Exposure","3.009 (2.969)"
"MatzavMishpachti2","3.152* (1.268)"
"MatzavMishpachti3","0.9650** (0.3431)"
"MatzavMishpachti4","-0.8941* (0.4359)"
"MatzavMishpachti5","0.2668 (0.3236)"
"Dat2","2.429. (1.306)"
"Dat3","-1.755** (0.6041)"
"Dat4","-1.161* (0.5247)"
"Dat5","2.108*** (0.5368)"
"GilNK4","1.654*** (0.2628)"
"GilNK5","2.047*** (0.4525)"
"GilNK6","2.184*** (0.5233)"
"GilNK7","0.3689 (0.6874)"
"MachozMegurim2","2.052*** (0.3088)"
"MachozMegurim3","2.173*** (0.2692)"
"MachozMegurim4","3.163*** (0.2781)"
"MachozMegurim5","2.942*** (0.3435)"
"MachozMegurim6","2.787*** (0.2665)"
"MachozMegurim7","-0.1800 (0.3880)"
"TeudaGvohaHigh School (no matriculation)","1.161* (0.5420)"
"TeudaGvohaMatriculation (Bagrut)","2.449** (0.7560)"
"TeudaGvohaPost-secondary, non-academic","2.054** (0.6590)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","4.135*** (0.7610)"
"TeudaGvohaOther/No Certificate","1.276 (0.8824)"
"Mother x Post","-0.1369 (0.4263)"
"Mother x WFH_Exposure","-0.3096 (0.7841)"
"Post x WFH_Exposure","-0.4621 (0.5756)"
"Mother x Post x WFH_Exposure","0.6720 (0.8838)"
"________________________________________","_________________"
"S.E.: Clustered","by: MishlachYad.."
"Observations","246,326"
"R2","0.04506"
"Adj. R2","0.04494"
