"","reg_hours"
" ","WorkHoursCont"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","41.11*** (2.776)"
"Mother","-1.137** (0.3801)"
"Post","-2.162*** (0.3903)"
"MatzavMishpachti2","0.0991 (1.325)"
"MatzavMishpachti3","0.7707 (0.5552)"
"MatzavMishpachti4","-1.539 (1.030)"
"MatzavMishpachti5","1.072** (0.3832)"
"Dat2","-7.772** (2.745)"
"Dat3","-9.496*** (2.735)"
"Dat4","-8.999** (2.747)"
"GilNK4","0.0357 (0.3889)"
"GilNK5","1.194*** (0.3486)"
"GilNK6","1.026** (0.3818)"
"GilNK7","0.6933 (0.5942)"
"MachozMegurim2","1.952*** (0.3691)"
"MachozMegurim3","1.719*** (0.4292)"
"MachozMegurim4","2.446*** (0.5207)"
"MachozMegurim5","3.222** (1.062)"
"MachozMegurim6","2.698*** (0.6107)"
"TeudaGvohaHigh School (no matriculation)","1.786*** (0.5218)"
"TeudaGvohaMatriculation (Bagrut)","3.134*** (0.4245)"
"TeudaGvohaPost-secondary, non-academic","3.835*** (0.5044)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","5.620*** (0.3961)"
"TeudaGvohaOther/No Certificate","-2.035 (1.334)"
"Mother x Post","-0.0724 (0.4785)"
"________________________________________","__________________"
"S.E.: Clustered","by: IDPUF"
"Observations","24,975"
"R2","0.05349"
"Adj. R2","0.05258"
