"variable","level","n_mother0","n_mother1","pct_mother0","pct_mother1","pct_difference"
"Dat","1",97664,190069,73.0766352902444,79.4951797402706,6.41854445002623
"Dat","2",9514,5330,7.11880639899436,2.22923942366005,-4.88956697533431
"Dat","3",18410,35595,13.7751971626536,14.8873878583827,1.11219069572907
"Dat","4",2511,3921,1.87884411056074,1.6399339174805,-0.238910193080236
"Dat","5",5547,4180,4.15051703754695,1.74825906020619,-2.40225797734076
"MachozMegurim","1",11701,29437,8.75521901141822,12.3118425730358,3.5566235616176
"MachozMegurim","2",23415,39651,17.5201652125765,16.5837846880947,-0.936380524481816
"MachozMegurim","3",19216,28508,14.3782829265373,11.923294088124,-2.4549888384133
"MachozMegurim","4",32058,63397,23.9872498989869,26.5154018277254,2.52815192873851
"MachozMegurim","5",28799,35631,21.5487182556904,14.9024446349777,-6.64627362071268
"MachozMegurim","6",15582,29587,11.6591592715083,12.374579142182,0.715419870673667
"MachozMegurim","7",2875,12884,2.1512054232824,5.38865304586043,3.23744762257803
"MatzavMishpachti","1",62206,202192,46.5453511515496,84.5655492586629,38.0201981071133
"MatzavMishpachti","2",4781,2014,3.57736108824806,0.842343001735712,-2.73501808651235
"MatzavMishpachti","3",17543,18419,13.1264684315281,7.70363244735356,-5.4228359841745
"MatzavMishpachti","4",3674,2359,2.74905346961376,0.986637110771869,-1.76241635884189
"MatzavMishpachti","5",45442,14111,34.0017658590605,5.90183818147598,-28.0999276775845
"TeudaGvoha","Academic Degree (BA/MA/PhD)",51552,113529,40.2379056807006,47.9701351271412,7.7322294464406
"TeudaGvoha","Below High School",14570,15692,11.37232863454,6.63044121251046,-4.74188742202958
"TeudaGvoha","High School (no matriculation)",16266,28286,12.6961082751838,11.9518646531399,-0.744243622043946
"TeudaGvoha","Matriculation (Bagrut)",29115,44541,22.7251440078677,18.820193859701,-3.90495014816674
"TeudaGvoha","Other/No Certificate",1881,2238,1.46817777361495,0.945636466581596,-0.522541307033353
"TeudaGvoha","Post-secondary, non-academic",14734,32380,11.5003356280929,13.6817286809259,2.18139305283301
