"","hours_ddd_age_in.."
" ","Hours DDD, age-interacted"
"Dependent Var.:","WorkHoursCont"
"  "," "
"Constant","32.32*** (1.604)"
"Mother","-1.326* (0.5259)"
"Post","0.0502 (0.2702)"
"WFH_Exposure","0.8547 (3.907)"
"MatzavMishpachti2","2.768* (1.222)"
"MatzavMishpachti3","0.8249* (0.4019)"
"MatzavMishpachti4","-1.048* (0.5061)"
"MatzavMishpachti5","-0.2413 (0.3053)"
"Dat2","2.032 (1.212)"
"Dat3","-1.849. (0.9175)"
"Dat4","-1.380. (0.7100)"
"Dat5","1.538* (0.6883)"
"GilNK4","3.085*** (0.4389)"
"GilNK5","2.778*** (0.5746)"
"GilNK6","1.660* (0.7440)"
"GilNK7","0.0060 (0.9310)"
"MachozMegurim2","1.982*** (0.3149)"
"MachozMegurim3","2.067*** (0.3105)"
"MachozMegurim4","3.128*** (0.2483)"
"MachozMegurim5","2.897*** (0.2623)"
"MachozMegurim6","2.666*** (0.3395)"
"MachozMegurim7","-0.0967 (0.3604)"
"TeudaGvohaHigh School (no matriculation)","1.539*** (0.3944)"
"TeudaGvohaMatriculation (Bagrut)","3.071*** (0.6874)"
"TeudaGvohaPost-secondary, non-academic","2.739** (0.8934)"
"TeudaGvohaAcademic Degree (BA/MA/PhD)","5.147*** (1.179)"
"TeudaGvohaOther/No Certificate","1.628. (0.9088)"
"Mother x Post","-0.5510 (0.3357)"
"Mother x WFH_Exposure","-0.9389 (1.015)"
"Post x WFH_Exposure","-0.5285 (0.8199)"
"Mother x GilNK4","-2.266*** (0.5058)"
"Mother x GilNK5","-1.150* (0.4759)"
"Mother x GilNK6","0.4192 (0.4928)"
"Mother x GilNK7","0.9627. (0.5566)"
"Mother x Post x WFH_Exposure","3.205** (1.055)"
"________________________________________","__________________"
"S.E.: Clustered","by: MishlachYad_.."
"Observations","246,326"
"R2","0.04219"
"Adj. R2","0.04206"
