"occupation_code","wfh_exposure","beta_j","se_j","ci_low","ci_high","precision"
41,0.0981373366694468,-0.73944541533109,0.73244577844645,-2.17503914108613,0.696148310423951,1.36528877553373
23,0.0690073373355163,-0.31378202801892,0.50651819599697,-1.30655769217298,0.67899363613514,1.97426273706065
12,0.143074581430746,-0.465778167662165,1.10290072406403,-2.62746358682766,1.69590725150333,0.906699921562427
11,0.155409115870401,-1.70559781519927,2.26782498766624,-6.1505347910251,2.73933916062656,0.440951133988992
24,0.233084674780788,0.854395130104479,0.67103037592371,-0.460824406705992,2.16961466691495,1.49024550285588
14,0.0657184894556155,2.86410129084908,2.37283310971761,-1.78665160419744,7.5148541858956,0.421437140228968
25,0.360383693045564,0.763311172179328,0.648112876023418,-0.506990064826571,2.03361240918523,1.54294110948024
33,0.122963610261532,0.796633251851262,0.37318521563469,0.0651902292072689,1.52807627449525,2.67963455706374
44,0.0831099195710456,1.10878835462248,1.66929732888787,-2.16303440999774,4.3806111192427,0.599054454047577
13,0.0969617676987934,0.265386274786067,0.881068296640599,-1.46150758662951,1.99228013620164,1.13498579373798
35,0.75,-2.7359094657867,1.79376571840024,-6.25169027385118,0.779871342277769,0.557486404017044
26,0.677966101694915,1.21964704383015,0.72691869407885,-0.205113596564396,2.6444076842247,1.37566966999961
43,0.526315789473684,-0.735074707470346,0.828886249119872,-2.35969175574529,0.889542340804602,1.20643815850706
34,0.576923076923077,2.657997703033,1.40127810427804,-0.0885073813519504,5.40450278741796,0.713634215040573
21,0.64367816091954,2.78589138645674,0.706875108216111,1.40041617435316,4.17136659856032,1.4146770601721
53,0.3,-0.686591961038999,0.496647575438363,-1.66002120889819,0.286837286820191,2.01350021515228
83,0.236842105263158,-6.83019430893415,4.94352955845992,-16.5195122435156,2.85912362564728,0.202284620365765
96,0.25,-4.74061650035144,6.06050820751567,-16.6192125870822,7.13797958637928,0.1650026640934
42,0.291666666666667,0.551201839155851,0.842193399484349,-1.09949722383347,2.20190090214517,1.18737572701504
61,0.181818181818182,0.0683345732117857,5.03945132618675,-9.80899002611424,9.94565917253781,0.198434300735013
52,0.2,0.346710484494963,0.768117200822458,-1.15879922911705,1.85222019810698,1.30188465891566
51,0.270833333333333,0.914322123310768,1.0764762292592,-1.19557128603727,3.02421553265881,0.928956880625378
93,0.12,-1.09990746790089,1.61357193464484,-4.26250845980477,2.06269352400299,0.61974305485185
54,0.1,-0.254507706068409,2.11306079431755,-4.39610686293082,3.887091450794,0.473247150621128
31,0.143939393939394,0.929493953639138,1.30099056104482,-1.62044754600872,3.47943545328699,0.768645084709071
75,0.0731707317073171,-1.32191656863637,2.13968844186104,-5.515705914684,2.87187277741126,0.467357761268379
22,0.101449275362319,0.265180969415212,0.841124537202313,-1.38342312350132,1.91378506233174,1.18888458934527
32,0.0566037735849057,-0.0255287475699788,1.63790438407746,-3.2358213403618,3.18476384522185,0.610536249686665
74,0,8.83191929385907,5.65491622707471,-2.25171651120737,19.9155550989255,0.176837279253083
73,0.137931034482759,-2.42389441630044,4.39951510274399,-11.0469440176787,6.19915518507777,0.227297776379106
81,0,-2.21751729550371,2.01879920716082,-6.17436374153892,1.7393291505315,0.495343963110809
71,0.027027027027027,-3.65982179614252,10.3734552260051,-23.9917940391125,16.6721504468274,0.0963998955230572
94,0,-0.796001123555413,2.81503325730052,-6.31346630786443,4.7214640607536,0.35523558999049
82,0,-2.80986770662074,1.95153718954597,-6.63488059813083,1.01514518488936,0.512416573640933
72,0,-4.38294507644599,3.93616671178424,-12.0978318315431,3.33194167865112,0.254054280019737
92,0,0.276372535668287,3.31820738640947,-6.22731394169428,6.78005901303085,0.301367540828142
91,0,-1.0254751834683,1.16438604462091,-3.30767183092529,1.25672146398869,0.858821698026764
