"ShnatSeker","series","panel","value","se","n","ci_low","ci_high"
2017,"Mothers","Mean weekly hours",38.3449532430364,0.105708800574266,30049,38.1377639939108,38.5521424921619
2018,"Mothers","Mean weekly hours",38.6051075823194,0.109769960383381,29094,38.3899584599679,38.8202567046708
2019,"Mothers","Mean weekly hours",38.6737944841393,0.108283559082603,28971,38.4615587083374,38.8860302599412
2021,"Mothers","Mean weekly hours",39.1167097329888,0.113112684358016,25542,38.8950088716471,39.3384105943305
2022,"Mothers","Mean weekly hours",38.6420941010133,0.112905004720509,25462,38.4208002917611,38.8633879102655
2023,"Mothers","Mean weekly hours",38.772482552343,0.112911804515156,25075,38.5511754154933,38.9937896891927
2017,"Non-mothers","Mean weekly hours",39.7184229877256,0.151109112646215,17679,39.422249126939,40.0145968485121
2018,"Non-mothers","Mean weekly hours",40.0874250771932,0.151739046638414,16517,39.7900165457819,40.3848336086045
2019,"Non-mothers","Mean weekly hours",40.3456546275395,0.147365932687902,15948,40.0568173994712,40.6344918556078
2021,"Non-mothers","Mean weekly hours",40.4848464302665,0.150213532004313,14749,40.190427907538,40.7792649529949
2022,"Non-mothers","Mean weekly hours",40.1747708931747,0.156541857296463,14622,39.8679488528736,40.4815929334757
2023,"Non-mothers","Mean weekly hours",39.5686389714523,0.156411472947483,14467,39.2620724844752,39.8752054584293
2017,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.37346974468918,0.183864346002935,47728,-1.73384386285493,-1.01309562652343
2018,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.48231749487382,0.186635340747151,45611,-1.84812276273823,-1.1165122270094
2019,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.67186014340018,0.182256389634819,44919,-2.02908266708443,-1.31463761971594
2021,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.36813669727766,0.187347426147477,40291,-1.73533765252672,-1.00093574202861
2022,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.53267679216139,0.19229676023703,40084,-1.90957844222597,-1.15577514209681
2023,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-0.796156419109295,0.192201162746751,39542,-1.17287069809293,-0.419442140125662
