"ShnatSeker","series","panel","value","se","n","ci_low","ci_high"
2017,"Mothers","Mean weekly hours",33.8780835612008,0.0890267098762775,34011,33.7035912098433,34.0525759125583
2018,"Mothers","Mean weekly hours",38.3539220716506,0.0646889721683485,33133,38.2271316862007,38.4807124571006
2019,"Mothers","Mean weekly hours",38.4116410597629,0.0638894073690234,33064,38.2864178213196,38.5368642982062
2021,"Mothers","Mean weekly hours",38.7132726966481,0.067611632554884,29685,38.5807538968406,38.8457914964557
2022,"Mothers","Mean weekly hours",38.3863241929885,0.0685671025402089,28810,38.2519326720097,38.5207157139674
2023,"Mothers","Mean weekly hours",38.4576030067793,0.0683062468272521,28469,38.3237227629979,38.5914832505607
2017,"Non-mothers","Mean weekly hours",37.1800275336228,0.11274621442644,18886,36.959044953347,37.4010101138986
2018,"Non-mothers","Mean weekly hours",39.925110007898,0.09272523646852,17726,39.7433685444197,40.1068514713763
2019,"Non-mothers","Mean weekly hours",40.0900617499709,0.0914270049303275,17166,39.9108648203074,40.2692586796343
2021,"Non-mothers","Mean weekly hours",40.1686548617583,0.0937931109897274,16095,39.9848203642185,40.3524893592982
2022,"Non-mothers","Mean weekly hours",39.9466177409062,0.0979671100924867,15670,39.7546022051249,40.1386332766875
2023,"Non-mothers","Mean weekly hours",39.2837648259151,0.097106244185066,15682,39.0934365873123,39.4740930645178
2017,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-3.301943972422,0.143657453474881,52897,-3.58351258123277,-3.02037536361123
2018,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.57118793624738,0.113060305139958,50859,-1.7927861343217,-1.34958973817307
2019,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.67842069020799,0.111538126237153,50230,-1.89703541763281,-1.45980596278317
2021,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.45538216511017,0.115622145482031,45780,-1.68200157025495,-1.22876275996539
2022,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-1.56029354791765,0.119578435391307,44480,-1.79466728128461,-1.32591981455068
2023,"Gap (mothers - non-mothers)","Mother minus non-mother gap",-0.826161819135763,0.118723906671551,44151,-1.058860676212,-0.593462962059523
